date,umpire,home,away,home_team_runs,away_team_runs,pitches_called,incorrect_calls,expected_incorrect_calls,correct_calls,expected_correct_calls,correct_calls_above_expected,accuracy,expected_accuracy,accuracy_above_expected,consistency,favor_home,total_run_impact
8/3/2023,Paul Clemons,LAA,SEA,3,5,126,10,10,116,116,0,92.1,92.1,0,96,-0.5,0.68
8/3/2023,Lance Barksdale,LAD,OAK,8,2,123,9,5.9,114,117.1,-3.1,92.7,95.2,-2.5,92.7,-0.07,0.85
8/2/2023,Chad Fairchild,ATL,LAA,12,5,141,3,6.4,138,134.6,3.4,97.9,95.5,2.4,96.5,-0.16,0.38
8/2/2023,Roberto Ortiz,PIT,DET,3,6,177,14,12.9,163,164.1,-1.1,92.1,92.7,-0.6,90.4,-1.99,3.85
8/2/2023,Angel Hernandez,WSH,MIL,3,2,133,9,7.2,124,125.8,-1.8,93.2,94.6,-1.4,96.2,-0.29,0.73
8/2/2023,Junior Valentine,HOU,CLE,3,2,159,10,8.1,149,150.9,-1.9,93.7,94.9,-1.2,92.5,-0.17,1.21
8/2/2023,Nate Tomlinson,COL,SD,1,11,168,8,11,160,157,3,95.2,93.5,1.8,96.4,-0.45,0.77
8/2/2023,D.J. Reyburn,SEA,BOS,6,3,150,8,9.5,142,140.5,1.5,94.7,93.7,1,95.3,-0.06,0.54
8/2/2023,Dan Bellino,MIA,PHI,9,8,215,8,10.5,207,204.5,2.5,96.3,95.1,1.2,94.4,-0.17,0.85
8/2/2023,Malachi Moore,NYY,TB,7,2,157,14,11.1,143,145.9,-2.9,91.1,92.9,-1.8,92.4,0.76,2.68
8/2/2023,Sean Barber,TOR,BAL,4,1,130,3,7.6,127,122.4,4.6,97.7,94.2,3.5,93.8,-0.64,0.72
8/2/2023,Jeff Nelson,STL,MIN,7,3,133,8,9.5,125,123.5,1.5,94,92.9,1.1,94,-0.35,0.55
8/2/2023,Tripp Gibson,CHC,CIN,16,6,169,8,11.1,161,157.9,3.1,95.3,93.4,1.9,91.7,0.44,0.72
8/2/2023,Adam Hamari,TEX,CWS,11,1,161,9,10.9,152,150.1,1.9,94.4,93.2,1.2,92.5,1.56,2
8/2/2023,Marvin Hudson,KC,NYM,4,0,137,5,7.6,132,129.4,2.6,96.4,94.4,1.9,96.4,-0.21,0.43
8/2/2023,Gabe Morales,SF,AZ,4,2,120,8,9.6,112,110.4,1.6,93.3,92,1.3,95,0.33,0.65
8/2/2023,Will Little,LAD,OAK,10,1,157,6,5.9,151,151.1,-0.1,96.2,96.2,0,96.8,0.05,0.61
8/1/2023,Shane Livensparger,MIA,PHI,1,3,106,3,6.5,103,99.5,3.5,97.2,93.9,3.3,97.2,0.35,0.35
8/1/2023,Chad Whitson,PIT,DET,4,1,110,9,8.2,101,101.8,-0.8,91.8,92.5,-0.7,89.1,-0.34,0.9
8/1/2023,Mark Wegner,NYY,TB,2,5,133,6,6.8,127,126.2,0.8,95.5,94.9,0.6,94.7,-0.07,0.55
8/1/2023,Alex Tosi,WSH,MIL,4,6,171,9,11.3,162,159.7,2.3,94.7,93.4,1.4,96.5,0.14,1.08
8/1/2023,Mike Muchlinski,TOR,BAL,3,13,159,6,8.8,153,150.2,2.8,96.2,94.5,1.7,96.2,-0.43,0.59
8/1/2023,Jeremie Rehak,ATL,LAA,5,1,129,4,4.1,125,124.9,0.1,96.9,96.8,0.1,96.1,-0.11,0.51
8/1/2023,Ben May,STL,MIN,2,3,137,5,10.5,132,126.5,5.5,96.4,92.3,4,92,-0.17,0.49
8/1/2023,Mark Carlson,CHC,CIN,20,9,169,14,10.2,155,158.8,-3.8,91.7,93.9,-2.2,90.5,2.1,2.5
8/1/2023,Emil Jimenez,TEX,CWS,2,0,119,11,11.2,108,107.8,0.2,90.8,90.6,0.1,89.1,-0.24,1.44
8/1/2023,Quinn Wolcott,HOU,CLE,2,0,115,3,6.6,112,108.4,3.6,97.4,94.2,3.2,96.5,0.15,0.23
8/1/2023,Ryan Blakney,KC,NYM,7,6,170,8,9.3,162,160.7,1.3,95.3,94.5,0.8,96.5,-1.89,2.25
8/1/2023,David Rackley,COL,SD,5,8,175,12,11.3,163,163.7,-0.7,93.1,93.5,-0.4,89.7,0.59,1.61
8/1/2023,Clint Vondrak,SEA,BOS,4,6,141,14,10,127,131,-4,90.1,92.9,-2.8,90.8,0.04,2.06
8/1/2023,John Bacon,SF,AZ,4,3,141,8,10.4,133,130.6,2.4,94.3,92.6,1.7,92.2,-0.06,0.74
8/1/2023,Ryan Additon,LAD,OAK,7,3,171,17,12.7,154,158.3,-4.3,90.1,92.6,-2.5,91.2,-0.48,1.88
7/31/2023,Mark Ripperger,MIA,PHI,2,4,186,7,12.9,179,173.1,5.9,96.2,93.1,3.2,95.2,-0.28,0.76
7/31/2023,Stu Scheurwater,NYY,TB,1,5,139,9,7.1,130,131.9,-1.9,93.5,94.9,-1.4,94.2,0.23,1.05
7/31/2023,Tony Randazzo,WSH,MIL,5,3,140,7,9.2,133,130.8,2.2,95,93.5,1.5,95.7,0.39,0.79
7/31/2023,Jeremy Riggs,TOR,BAL,2,4,196,9,14,187,182,5,95.4,92.8,2.6,93.4,-0.55,1.91
7/31/2023,Nic Lentz,ATL,LAA,1,4,128,9,10.3,119,117.7,1.3,93,92,1,96.1,0.38,1.02
7/31/2023,Jordan Baker,CHC,CIN,5,6,170,11,10.9,159,159.1,-0.1,93.5,93.6,-0.1,93.5,-0.48,1.38
7/31/2023,Adrian Johnson,HOU,CLE,7,3,164,13,8.5,151,155.5,-4.5,92.1,94.8,-2.7,94.5,-0.4,2.18
7/31/2023,Edwin Moscoso,COL,SD,4,3,154,10,12.3,144,141.7,2.3,93.5,92,1.5,92.2,0.47,1.13
7/31/2023,John Libka,SEA,BOS,6,2,157,8,10,149,147,2,94.9,93.7,1.2,94.3,-0.12,0.76
7/31/2023,Dan Iassogna,SF,AZ,3,4,176,11,13.8,165,162.2,2.8,93.8,92.2,1.6,91.5,1.38,1.86
7/30/2023,Erich Bacchus,TOR,LAA,2,3,153,11,7.4,142,145.6,-3.6,92.8,95.1,-2.3,94.1,-0.47,1.63
7/30/2023,Edwin Jimenez,PIT,PHI,6,4,173,18,15.4,155,157.6,-2.6,89.6,91.1,-1.5,86.7,0.68,2.2
7/30/2023,Alfonso Marquez,ATL,MIL,8,6,150,10,9.4,140,140.6,-0.6,93.3,93.7,-0.4,92.7,0.12,1.22
7/30/2023,Vic Carapazza,NYM,WSH,5,2,166,16,11.1,150,154.9,-4.9,90.4,93.3,-2.9,89.8,0.66,2.42
7/30/2023,Carlos Torres,MIA,DET,8,6,160,3,10.4,157,149.6,7.4,98.1,93.5,4.6,95.6,-0.19,0.29
7/30/2023,Derek Thomas,HOU,TB,2,8,136,4,5.1,132,130.9,1.1,97.1,96.2,0.8,97.1,0.03,0.35
7/30/2023,Alan Porter,KC,MIN,2,1,113,3,8.7,110,104.3,5.7,97.3,92.3,5,97.3,-0.21,0.21
7/30/2023,Todd Tichenor,CWS,CLE,0,5,147,6,5.7,141,141.3,-0.3,95.9,96.1,-0.2,96.6,0.01,0.99
7/30/2023,Dan Merzel,STL,CHC,3,0,120,7,7.3,113,112.7,0.3,94.2,93.9,0.3,94.2,-0.35,0.65
7/30/2023,Bill Miller,COL,OAK,2,0,122,7,6.8,115,115.2,-0.2,94.3,94.4,-0.2,96.7,0.72,1
7/30/2023,Manny Gonzalez,SF,BOS,4,3,151,6,11.1,145,139.9,5.1,96,92.6,3.4,91.4,-0.43,0.75
7/30/2023,John Tumpane,LAD,CIN,0,9,109,5,8.7,104,100.3,3.7,95.4,92,3.4,89.9,0.13,0.39
7/30/2023,CB Bucknor,AZ,SEA,0,4,149,18,12.9,131,136.1,-5.1,87.9,91.3,-3.4,91.3,1.02,2.58
7/30/2023,D.J. Reyburn,SD,TEX,5,3,172,15,11.1,157,160.9,-3.9,91.3,93.5,-2.2,93.6,1.55,2.81
7/30/2023,Phil Cuzzi,BAL,NYY,9,3,184,8,9.4,176,174.6,1.4,95.7,94.9,0.7,97.8,-0.84,1.44
7/29/2023,Andy Fletcher,TOR,LAA,6,1,154,15,9.8,139,144.2,-5.2,90.3,93.7,-3.4,90.9,0.31,1.55
7/29/2023,Jansen Visconti,MIA,DET,0,5,145,4,7.8,141,137.2,3.8,97.2,94.6,2.6,94.5,-0.12,0.28
7/29/2023,Brian O'Nora,PIT,PHI,7,6,168,7,10,161,158,3,95.8,94.1,1.8,93.5,0.13,0.95
7/29/2023,Nick Mahrley,NYM,WSH,6,11,174,14,11.3,160,162.7,-2.7,92,93.5,-1.5,94.3,1.43,2.05
7/29/2023,Sean Barber,KC,MIN,10,7,171,8,9.9,163,161.1,1.9,95.3,94.2,1.1,93.6,0.73,1.07
7/29/2023,Brian Knight,CWS,CLE,7,2,137,6,7.8,131,129.2,1.8,95.6,94.3,1.3,96.4,-0.01,0.47
7/29/2023,Junior Valentine,SF,BOS,3,2,149,9,11,140,138,2,94,92.6,1.4,92.6,-1.01,2.35
7/29/2023,Lance Barksdale,STL,CHC,1,5,156,8,9.1,148,146.9,1.1,94.9,94.2,0.7,96.2,0.07,0.77
7/29/2023,Tripp Gibson,HOU,TB,17,4,170,8,9.4,162,160.6,1.4,95.3,94.5,0.8,95.3,0.26,0.82
7/29/2023,Dan Bellino,BAL,NYY,3,8,180,8,15.5,172,164.5,7.5,95.6,91.4,4.2,95,0.97,1.13
7/29/2023,Lance Barrett,ATL,MIL,11,5,155,15,10,140,145,-5,90.3,93.5,-3.2,91,1.08,2.18
7/29/2023,Rob Drake,COL,OAK,3,11,166,14,10.1,152,155.9,-3.9,91.6,93.9,-2.3,93.4,0.71,1.97
7/29/2023,Chris Segal,AZ,SEA,4,3,123,10,9.7,113,113.3,-0.3,91.9,92.1,-0.2,91.9,0.15,1.05
7/29/2023,James Hoye,SD,TEX,4,0,166,13,16,153,150,3,92.2,90.4,1.8,89.8,-0.94,1.94
7/29/2023,Hunter Wendelstedt,LAD,CIN,3,2,140,7,5.9,133,134.1,-1.1,95,95.8,-0.8,95,-0.17,0.55
7/28/2023,Cory Blaser,MIA,DET,6,5,153,5,8.7,148,144.3,3.7,96.7,94.3,2.4,93.5,0.24,0.52
7/28/2023,Nestor Ceja,PIT,PHI,1,2,141,6,8.2,135,132.8,2.2,95.7,94.2,1.6,95,-0.36,0.42
7/28/2023,Shane Livensparger,BAL,NYY,1,0,134,3,9.3,131,124.7,6.3,97.8,93,4.7,93.3,-0.21,0.21
7/28/2023,Mike Estabrook,TOR,LAA,4,1,156,10,9,146,147,-1,93.6,94.2,-0.7,95.5,2.11,2.97
7/28/2023,Adam Hamari,NYM,WSH,5,1,145,5,8.6,140,136.4,3.6,96.6,94,2.5,91,0.01,0.41
7/28/2023,Alex Tosi,CWS,CLE,3,0,138,13,8.1,125,129.9,-4.9,90.6,94.1,-3.5,92.8,1.25,1.95
7/28/2023,Ramon De Jesus,ATL,MIL,10,7,172,7,9.1,165,162.9,2.1,95.9,94.7,1.2,90.7,0.3,1
7/28/2023,Mark Carlson,HOU,TB,3,4,146,14,6.6,132,139.4,-7.4,90.4,95.5,-5,91.8,-0.33,2.07
7/28/2023,Mike Muchlinski,KC,MIN,8,5,174,14,9.8,160,164.2,-4.2,92,94.4,-2.4,93.7,0.47,1.31
7/28/2023,Will Little,STL,CHC,2,3,155,9,12.4,146,142.6,3.4,94.2,92,2.2,92.9,-0.53,1.13
7/28/2023,Roberto Ortiz,COL,OAK,5,8,160,5,9.5,155,150.5,4.5,96.9,94.1,2.8,97.5,0.3,0.76
7/28/2023,Jeff Nelson,AZ,SEA,2,5,154,12,8.8,142,145.2,-3.2,92.2,94.3,-2.1,91.6,-0.65,1.51
7/28/2023,Ryan Blakney,SD,TEX,7,1,177,12,14.9,165,162.1,2.9,93.2,91.6,1.7,93.2,1.47,1.89
7/28/2023,Marvin Hudson,LAD,CIN,5,6,165,6,9.8,159,155.2,3.8,96.4,94.1,2.3,94.5,-0.01,0.55
7/28/2023,Quinn Wolcott,SF,BOS,2,3,106,6,9,100,97,3,94.3,91.5,2.9,91.5,-0.31,0.83
7/27/2023,Derek Thomas,DET,LAA,0,6,122,1,5.1,121,116.9,4.1,99.2,95.8,3.4,94.3,0.08,0.08
7/27/2023,Brennan Miller,DET,LAA,4,11,161,11,10.2,150,150.8,-0.8,93.2,93.7,-0.5,92.5,0.62,1.66
7/27/2023,Emil Jimenez,NYM,WSH,2,1,163,6,11.6,157,151.4,5.6,96.3,92.9,3.4,94.5,-1.08,1.24
7/27/2023,Ryan Additon,STL,CHC,3,10,167,12,9.7,155,157.3,-2.3,92.8,94.2,-1.4,92.2,-0.24,1.2
7/27/2023,Tony Randazzo,CWS,CLE,3,6,147,14,8.4,133,138.6,-5.6,90.5,94.3,-3.8,93.9,0.53,1.85
7/26/2023,Ron Kulpa,WSH,COL,5,4,139,12,11.8,127,127.2,-0.2,91.4,91.5,-0.2,91.4,0.01,1.11
7/26/2023,Todd Tichenor,TB,MIA,1,7,93,3,5,90,88,2,96.8,94.6,2.2,92.5,-0.09,0.39
7/26/2023,Pat Hoberg,CLE,KC,8,3,186,6,13.7,180,172.3,7.7,96.8,92.6,4.2,97.3,0.45,0.63
7/26/2023,Chad Whitson,MIN,SEA,7,8,139,4,7.8,135,131.2,3.8,97.1,94.4,2.8,93.5,0.65,0.89
7/26/2023,Adrian Johnson,MIL,CIN,3,0,118,13,8,105,110,-5,89,93.2,-4.2,91.5,0.26,1.32
7/26/2023,Clint Vondrak,AZ,STL,7,11,167,6,7,161,160,1,96.4,95.8,0.6,94.6,-0.67,0.67
7/26/2023,Paul Clemons,SD,PIT,2,3,137,10,8,127,129,-2,92.7,94.2,-1.5,96.4,0.92,1.64
7/26/2023,Ben May,LAD,TOR,1,8,177,15,11.1,162,165.9,-3.9,91.5,93.7,-2.2,89.8,0.63,1.35
7/26/2023,Dan Merzel,PHI,BAL,6,4,127,11,8.4,116,118.6,-2.6,91.3,93.3,-2,92.9,-0.55,1.93
7/26/2023,Doug Eddings,NYY,NYM,3,1,140,9,10.1,131,129.9,1.1,93.6,92.8,0.8,94.3,-0.8,1.38
7/26/2023,Ryan Wills,BOS,ATL,5,3,125,8,8.4,117,116.6,0.4,93.6,93.3,0.3,95.2,0.12,0.88
7/26/2023,Mark Ripperger,HOU,TEX,5,13,161,15,13.9,146,147.1,-1.1,90.7,91.4,-0.7,91.9,0.27,1.73
7/26/2023,Vic Carapazza,CWS,CHC,7,10,189,13,11.9,176,177.1,-1.1,93.1,93.7,-0.6,94.2,-0.83,1.87
7/26/2023,Jim Wolf,SF,OAK,8,3,145*,17*,12*,128*,133*,-5*,88.3*,91.8*,-3.5*,91.7*,0.47*,1.37*
7/25/2023,Tripp Gibson,DET,LAA,6,7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
7/25/2023,Lance Barksdale,PHI,BAL,4,3,146,11,8.9,135,137.1,-2.1,92.5,93.9,-1.4,92.5,-0.43,1.57
7/25/2023,Brian Knight,TB,MIA,4,1,123,6,8,117,115,2,95.1,93.5,1.6,91.9,0.21,0.53
7/25/2023,Carlos Torres,WSH,COL,6,5,127,5,5.9,122,121.1,0.9,96.1,95.4,0.7,96.1,0.09,0.43
7/25/2023,Alfonso Marquez,NYY,NYM,3,9,170,13,14,157,156,1,92.4,91.8,0.6,92.9,-0.42,1.32
7/25/2023,Edwin Jimenez,CLE,KC,5,1,116,2,7.5,114,108.5,5.5,98.3,93.6,4.7,94,0.15,0.15
7/25/2023,Erich Bacchus,BOS,ATL,7,1,149,12,6.1,137,142.9,-5.9,91.9,95.9,-4,95.3,-0.68,2.72
7/25/2023,Bill Miller,MIN,SEA,7,9,170,10,10.1,160,159.9,0.1,94.1,94,0.1,91.8,-0.51,2.13
7/25/2023,Phil Cuzzi,HOU,TEX,4,3,132,8,7.7,124,124.3,-0.3,93.9,94.1,-0.2,95.5,0.52,1.24
7/25/2023,Nick Mahrley,CWS,CHC,3,7,157,11,10.9,146,146.1,-0.1,93,93,0,88.5,-0.71,1.21
7/25/2023,Manny Gonzalez,MIL,CIN,3,4,176,7,8.7,169,167.3,1.7,96,95,1,95.5,-0.28,1.44
7/25/2023,John Tumpane,SD,PIT,5,1,175,7,12,168,163,5,96,93.2,2.8,93.7,0.24,1.04
7/25/2023,D.J. Reyburn,AZ,STL,3,1,124,5,9.8,119,114.2,4.8,96,92.1,3.9,96.8,0.21,0.61
7/25/2023,Alan Porter,SF,OAK,2,1,136,11,8.9,125,127.1,-2.1,91.9,93.4,-1.5,91.9,0.98,1.72
7/25/2023,CB Bucknor,LAD,TOR,8,7,178,15,12.7,163,165.3,-2.3,91.6,92.9,-1.3,92.1,-0.05,2.21
7/24/2023,Alex Tosi,DET,SF,5,1,116,5,8.9,111,107.1,3.9,95.7,92.3,3.4,94.8,-0.2,0.36
7/24/2023,Will Little,PHI,BAL,2,3,136,2,6.8,134,129.2,4.8,98.5,95,3.5,96.3,-0.05,0.23
7/24/2023,Jansen Visconti,WSH,COL,6,10,162,6,12.9,156,149.1,6.9,96.3,92,4.3,92.6,-0.44,0.68
7/24/2023,Brian O'Nora,CLE,KC,3,5,119,10,9.4,109,109.6,-0.6,91.6,92.1,-0.5,91.6,0.66,1.52
7/24/2023,Rob Drake,MIN,SEA,4,3,154,4,8.1,150,145.9,4.1,97.4,94.7,2.7,97.4,0.2,0.62
7/24/2023,Dan Bellino,HOU,TEX,10,9,183,12,10.3,171,172.7,-1.7,93.4,94.4,-0.9,94.5,-0.75,2.01
7/24/2023,Junior Valentine,MIL,CIN,3,2,155,15,10.4,140,144.6,-4.6,90.3,93.3,-3,92.3,2.12,3.34
7/24/2023,Hunter Wendelstedt,SD,PIT,4,8,189,10,11.8,179,177.2,1.8,94.7,93.7,1,95.8,0.65,0.87
7/24/2023,James Hoye,AZ,STL,6,10,173,8,10.6,165,162.4,2.6,95.4,93.9,1.5,95.4,0.32,1.04
7/24/2023,Chris Segal,LAD,TOR,3,6,200,12,12.3,188,187.7,0.3,94,93.9,0.1,93.5,-0.08,1.58
7/23/2023,Tony Randazzo,DET,SD,3,1,151,8,11.3,143,139.7,3.3,94.7,92.5,2.2,92.7,0.21,1.03
7/23/2023,Charlie Ramos,WSH,SF,6,1,145,9,8.4,136,136.6,-0.6,93.8,94.2,-0.4,93.1,0.38,1.4
7/23/2023,Mark Carlson,NYY,KC,8,5,165,7,8.8,158,156.2,1.8,95.8,94.7,1.1,92.7,-0.14,0.74
7/23/2023,Chris Guccione,CIN,AZ,7,3,143,9,11,134,132,2,93.7,92.3,1.4,93.7,-0.13,0.73
7/23/2023,Jeremy Riggs,TB,BAL,3,5,165,7,7.5,158,157.5,0.5,95.8,95.5,0.3,95.2,-0.09,0.73
7/23/2023,Adam Beck,CLE,PHI,5,8,166,5,10.4,161,155.6,5.4,97,93.7,3.3,97,-0.12,0.38
7/23/2023,Andy Fletcher,MIA,COL,3,2,158,4,10.5,154,147.5,6.5,97.5,93.4,4.1,93,0.39,0.45
7/23/2023,John Libka,MIN,CWS,5,4,178,9,11.8,169,166.2,2.8,94.9,93.4,1.6,95.5,0.63,1.27
7/23/2023,Bruce Dreckman,MIL,ATL,2,4,140,5,5.9,135,134.1,0.9,96.4,95.8,0.6,96.4,-0.23,0.65
7/23/2023,Brock Ballou,CHC,STL,7,2,152,6,10.7,146,141.3,4.7,96.1,93,3.1,93.4,0.45,0.55
7/23/2023,Nestor Ceja,TEX,LAD,8,4,137,6,7.9,131,129.1,1.9,95.6,94.2,1.4,94.2,0.2,0.56
7/23/2023,Marvin Hudson,OAK,HOU,2,3,144,13,14.2,131,129.8,1.2,91,90.1,0.8,93.1,-2.25,3.11
7/23/2023,Sean Barber,LAA,PIT,7,5,152,5,9.1,147,142.9,4.1,96.7,94,2.7,95.4,0.87,1.07
7/23/2023,Adam Hamari,SEA,TOR,3,4,154,9,9.6,145,144.4,0.6,94.2,93.8,0.4,92.2,0.07,0.83
7/23/2023,Brian Walsh,BOS,NYM,6,1,144,9,7.2,135,136.8,-1.8,93.8,95,-1.3,95.1,0.14,1.2
7/22/2023,Lance Barrett,NYY,KC,5,2,149,12,12.9,137,136.1,0.9,91.9,91.4,0.6,94.6,0.87,1.71
7/22/2023,Mike Estabrook,MIA,COL,3,4,138,4,7.2,134,130.8,3.2,97.1,94.8,2.3,97.8,-0.07,0.49
7/22/2023,Cory Blaser,CHC,STL,8,6,195,12,14,183,181,2,93.8,92.8,1,93.8,-0.47,2.25
7/22/2023,Pat Hoberg,TEX,LAD,3,16,182,4,9.1,178,172.9,5.1,97.8,95,2.8,95.1,-0.16,0.4
7/22/2023,David Rackley,CIN,AZ,4,2,116,6,7.3,110,108.7,1.3,94.8,93.7,1.1,95.7,-0.02,0.52
7/22/2023,Adrian Johnson,TB,BAL,5,6,169,9,9.8,160,159.2,0.8,94.7,94.2,0.5,95.3,0.39,1.33
7/22/2023,Emil Jimenez,SEA,TOR,9,8,160,16,10.2,144,149.8,-5.8,90,93.6,-3.6,91.2,-0.37,2.21
7/22/2023,Todd Tichenor,DET,SD,3,14,167,13,11.2,154,155.8,-1.8,92.2,93.3,-1.1,92.8,-1.25,1.91
7/22/2023,Chad Fairchild,WSH,SF,10,1,124,9,8.8,115,115.2,-0.2,92.7,92.9,-0.1,94.4,-1.07,1.45
7/22/2023,Ramon De Jesus,BOS,NYM,8,6,154,10,12.1,144,141.9,2.1,93.5,92.1,1.4,93.5,0.38,1.4
7/22/2023,Gabe Morales,CLE,PHI,1,0,104,8,8.1,96,95.9,0.1,92.3,92.2,0.1,90.4,0.6,0.7
7/22/2023,Clint Vondrak,MIN,CWS,3,2,137,5,7.7,132,129.3,2.7,96.4,94.4,2,94.9,-0.2,0.86
7/22/2023,Malachi Moore,MIL,ATL,4,3,148,12,9.6,136,138.4,-2.4,91.9,93.5,-1.6,91.2,0.52,1.16
7/22/2023,Ryan Blakney,OAK,HOU,4,1,189,5,10,184,179,5,97.4,94.7,2.7,96.8,0.04,0.44
7/22/2023,Mike Muchlinski,LAA,PIT,0,3,158,5,6.4,153,151.6,1.4,96.8,95.9,0.9,95.6,0.42,0.66
7/21/2023,Ron Kulpa,CHC,STL,4,3,163,12,11.3,151,151.7,-0.7,92.6,93.1,-0.5,91.4,1.77,3.47
7/21/2023,Brian Knight,DET,SD,4,5,154,9,8.7,145,145.3,-0.3,94.2,94.4,-0.2,92.2,-0.64,1.2
7/21/2023,Manny Gonzalez,TB,BAL,3,0,123,13,10.7,110,112.3,-2.3,89.4,91.3,-1.8,91.1,-0.04,1.22
7/21/2023,Ryan Wills,MIA,COL,1,6,161,8,11.2,153,149.8,3.2,95,93.1,2,95,0.77,1.07
7/21/2023,Jeremie Rehak,WSH,SF,5,3,136,8,9.2,128,126.8,1.2,94.1,93.2,0.9,94.9,0.41,0.83
7/21/2023,Brennan Miller,NYY,KC,5,4,112,9,6.3,103,105.7,-2.7,92,94.3,-2.4,94.6,0.29,1.17
7/21/2023,Nate Tomlinson,CIN,AZ,9,6,172,8,11.8,164,160.2,3.8,95.3,93.1,2.2,93.6,1.84,2.24
7/21/2023,Tom Hanahan,CLE,PHI,6,5,168,10,11.6,158,156.4,1.6,94,93.1,1,97,-1.42,1.42
7/21/2023,Edwin Jimenez,TEX,LAD,5,11,189,9,11.7,180,177.3,2.7,95.2,93.8,1.4,93.7,0.06,1.04
7/21/2023,D.J. Reyburn,MIN,CWS,9,4,131,4,6.7,127,124.3,2.7,96.9,94.9,2.1,96.2,0.06,0.28
7/21/2023,Mark Wegner,MIL,ATL,4,6,161,8,6.5,153,154.5,-1.5,95,95.9,-0.9,96.3,0,0.78
7/21/2023,Jim Wolf,LAA,PIT,8,5,136,5,8.7,131,127.3,3.7,96.3,93.6,2.7,94.9,0.21,0.59
7/21/2023,John Tumpane,OAK,HOU,4,6,152,11,9.4,141,142.6,-1.6,92.8,93.8,-1.1,94.1,0.06,0.92
7/21/2023,Vic Carapazza,SEA,TOR,3,2,164,8,10.4,156,153.6,2.4,95.1,93.6,1.5,93.3,-0.31,1.91
7/21/2023,Doug Eddings,BOS,NYM,4,5,151,12,7.5,139,143.5,-4.5,92.1,95,-3,94.7,0.83,1.69
7/20/2023,Brian O'Nora,ATL,AZ,7,5,119,8,6.7,111,112.3,-1.3,93.3,94.4,-1.1,93.3,-0.06,0.58
7/20/2023,Dan Iassogna,CIN,SF,5,1,148,8,6.7,140,141.3,-1.3,94.6,95.5,-0.9,92.6,-1.06,1.14
7/20/2023,Jordan Baker,PHI,MIL,0,4,135,5,7.8,130,127.2,2.8,96.3,94.3,2,94.8,-0.15,0.31
7/20/2023,Stu Scheurwater,TOR,SD,4,0,172,9,13.7,163,158.3,4.7,94.8,92,2.8,94.8,-0.69,1.15
7/20/2023,Erich Bacchus,NYM,CWS,2,6,155,5,6.1,150,148.9,1.1,96.8,96.1,0.7,96.8,-0.62,0.68
7/20/2023,Alfonso Marquez,KC,DET,0,3,129,5,7,124,122,2,96.1,94.6,1.6,96.1,0.12,0.26
7/20/2023,Alan Porter,SEA,MIN,5,0,135,6,8.2,129,126.8,2.2,95.6,93.9,1.7,91.9,-0.56,0.66
7/20/2023,Junior Valentine,TB,BAL,3,4,135,10,8.8,125,126.2,-1.2,92.6,93.5,-0.9,92.6,0.15,1.63
7/20/2023,Jansen Visconti,CHC,STL,2,7,206,9,11.6,197,194.4,2.6,95.6,94.4,1.3,91.7,-1.45,1.87
7/20/2023,Hunter Wendelstedt,OAK,HOU,1,3,119,9,6.9,110,112.1,-2.1,92.4,94.2,-1.8,92.4,-0.18,0.82
7/19/2023,Jeremy Riggs,PIT,CLE,7,5,141,12,7.5,129,133.5,-4.5,91.5,94.7,-3.2,92.9,-0.17,1.49
7/19/2023,Edwin Moscoso,BAL,LAD,8,5,137,4,9.3,133,127.7,5.3,97.1,93.2,3.9,94.2,0.12,0.42
7/19/2023,Brock Ballou,TEX,TB,5,1,119,5,8.2,114,110.8,3.2,95.8,93.1,2.7,91.6,0.01,0.51
7/19/2023,Alex Tosi,STL,MIA,6,4,144,12,9.3,132,134.7,-2.7,91.7,93.6,-1.9,91.7,0.19,1.27
7/19/2023,Nic Lentz,COL,HOU,1,4,144,7,9.8,137,134.2,2.8,95.1,93.2,2,96.5,0.4,1.42
7/19/2023,Nick Mahrley,OAK,BOS,6,5,155,7,10.4,148,144.6,3.4,95.5,93.3,2.2,94.2,0.37,1.09
7/19/2023,Derek Thomas,PHI,MIL,3,5,135,5,8,130,127,3,96.3,94.1,2.2,94.1,-0.22,0.68
7/19/2023,Bruce Dreckman,TOR,SD,0,2,158,6,9.3,152,148.7,3.3,96.2,94.1,2.1,95.6,-0.04,0.48
7/19/2023,Marvin Hudson,LAA,NYY,7,3,180,11,9.6,169,170.4,-1.4,93.9,94.7,-0.8,93.9,0.67,1.35
7/19/2023,Adam Beck,CIN,SF,3,2,130,9,8.3,121,121.7,-0.7,93.1,93.6,-0.5,92.3,-0.44,0.88
7/19/2023,Andy Fletcher,NYM,CWS,5,1,122,4,8.4,118,113.6,4.4,96.7,93.1,3.6,93.4,0.32,0.48
7/19/2023,Nestor Ceja,ATL,AZ,3,5,142,6,8.5,136,133.5,2.5,95.8,94,1.8,93.7,0.35,0.57
7/19/2023,James Hoye,CHC,WSH,8,3,164,8,9.5,156,154.5,1.5,95.1,94.2,0.9,95.1,0.1,0.74
7/19/2023,Brian Walsh,KC,DET,2,3,107,8,4.5,99,102.5,-3.5,92.5,95.8,-3.3,92.5,-0.55,0.65
7/19/2023,Sean Barber,SEA,MIN,3,6,148,8,8.3,140,139.7,0.3,94.6,94.4,0.2,95.3,-0.07,1.39
